"year","round","electiondate","electiontype"
1998,1,"1998-10-04","GERAL"
1998,2,"1998-10-25","GERAL"
2000,1,"2000-10-01","MUNICIPAL"
2000,2,"2000-10-29","MUNICIPAL"
2002,1,"2002-10-06","GERAL"
2002,2,"2002-10-27","GERAL"
2004,1,"2004-10-03","MUNICIPAL"
2004,2,"2004-10-31","MUNICIPAL"
2006,1,"2006-10-01","GERAL"
2006,2,"2006-10-29","GERAL"
2008,1,"2008-10-05","MUNICIPAL"
2008,2,"2008-10-26","MUNICIPAL"
2010,1,"2010-10-03","GERAL"
2010,2,"2010-10-31","GERAL"
2012,1,"2012-10-07","MUNICIPAL"
2012,2,"2012-10-30","MUNICIPAL"
2014,1,"2014-10-05","GERAL"
2014,2,"2014-10-26","GERAL"
2016,1,"2016-10-02","MUNICIPAL"
2016,2,"2016-10-30","MUNICIPAL"
2018,1,"2018-10-07","GERAL"
2018,2,"2018-10-28","GERAL"
